Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
11/07/2020; 13:00:00;900.0 ; 900.0000000000008 ; 900.0 ; 9.379164112033322e-13 ; 1300.0 ; 443.9999999999983 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3620;8064;4444
11/07/2020; 14:00:00;900.0 ; 685.0000000000001 ; 900.0 ; 1.6484591469634324e-12 ; 1300.0 ; 329.9999999999983 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3654;7769;4115
11/07/2020; 15:00:00;900.0 ; 371.9999999999979 ; 900.0 ; 3.637978807091713e-12 ; 1300.0 ; 329.9999999999987 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3648;7450;3802
11/07/2020; 16:00:00;900.0 ; 300.00000000000006 ; 900.0 ; 1.1139344330071887e-12 ; 1300.0 ; 329.9999999999987 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;47.99999999999985 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3554;7236;3682
11/07/2020; 17:00:00;900.0 ; 367.9999999999979 ; 900.0 ; 3.637978807091713e-12 ; 1300.0 ; 329.9999999999987 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; 35.999999999999886 ;0.0 ; 0.0 ; -0.0 ;3382;7180;3798
11/07/2020; 18:00:00;900.0 ; 900.0000000000002 ; 900.0 ; 3.341803299021566e-12 ; 1300.0 ; 337.99999999999636 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; 35.999999999999886 ;0.0 ; 0.0 ; -0.0 ;3058;7396;4338
11/07/2020; 19:00:00;900.0 ; 900.0000000000002 ; 900.0 ; 1.1139344330071887e-12 ; 1300.0 ; 838.9999999999986 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; 35.999999999999886 ;0.0 ; 0.0 ; -0.0 ;2575;7414;4839
11/07/2020; 20:00:00;900.0 ; 578.0000000000039 ; 900.0 ; 1.1139344330071887e-12 ; 1300.0 ; 1299.999999999995 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; 35.999999999999886 ;0.0 ; 0.0 ; -0.0 ;2154;7132;4978
11/07/2020; 21:00:00;900.0 ; 466.0000000000023 ; 900.0 ; 3.341803299021566e-12 ; 1300.0 ; 1299.9999999999943 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; 35.999999999999886 ;0.0 ; 0.0 ; -0.0 ;2146;7012;4866
11/07/2020; 22:00:00;900.0 ; 900.0000000000002 ; 900.0 ; 3.341803299021566e-12 ; 1300.0 ; 1299.999999999995 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 354.00000000000136; 55083.99999999999 ;0.0 ; 35.999999999999886; 35.999999999999886 ;0.0 ; 0.0 ; -0.0 ;1976;7666;5690
11/07/2020; 23:00:00;900.0 ; 900.0000000000002 ; 900.0 ; 3.341803299021566e-12 ; 1300.0 ; 1299.9999999999955 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 637.0000000000009; 54729.99999999999 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1995;7932;5937
12/07/2020; 00:00:00;900.0 ; 899.9999999999982 ; 900.0 ; 5.9117155615240335e-12 ; 1300.0 ; 1264.9999999999945 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 1.4779288903810084e-12; 0.0 ;0.0 ; 0.0 ; -0.0 ;2076;7341;5265
12/07/2020; 01:00:00;900.0 ; 781.9999999999985 ; 900.0 ; 1.4779288903810084e-12 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;1732;6914;5182
12/07/2020; 02:00:00;900.0 ; 299.9999999999994 ; 900.0 ; 4.544657333387543e-12 ; 1300.0 ; 1204.9999999999961 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;1921;6526;4605
12/07/2020; 03:00:00;900.0 ; 624.0 ; 900.0 ; 1.5148857777958479e-12 ; 1300.0 ; 329.9999999999985 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;2030;6084;4054
12/07/2020; 04:00:00;900.0 ; 675.0000000000001 ; 900.0 ; -0.0 ; 1300.0 ; -1.0004441719502211e-13 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;2086;5861;3775
12/07/2020; 05:00:00;900.0 ; 559.0 ; 900.0 ; -5.684341886080802e-14 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;2109;5768;3659
12/07/2020; 06:00:00;900.0 ; 417.0000000000001 ; 900.0 ; -1.1368683772161603e-13 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;2206;5723;3517
12/07/2020; 07:00:00;900.0 ; 346.00000000000006 ; 900.0 ; -5.684341886080802e-14 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 54092.99999999999 ;0.0 ; 0.0; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;2442;5888;3446
12/07/2020; 08:00:00;900.0 ; 392.0000000000001 ; 900.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1.3642420526593924e-12; 54092.99999999999 ;0.0 ; -1.4779288903810084e-12; -1.4779288903810084e-12 ;0.0 ; 0.0 ; -0.0 ;2850;6342;3492
12/07/2020; 09:00:00;900.0 ; 0.0 ; 900.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 276.0; 54092.99999999999 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;3445;6821;3376
12/07/2020; 10:00:00;900.0 ; 0.0 ; 900.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 39.0; 53816.99999999999 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;3990;7129;3139
12/07/2020; 11:00:00;563.0 ; 0.0 ; 900.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;4629;7392;2763
12/07/2020; 12:00:00;637.0 ; 0.0 ; 900.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4882;7719;2837
12/07/2020; 13:00:00;300.0 ; 0.0 ; 749.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4992;7341;2349
12/07/2020; 14:00:00;300.0 ; 0.0 ; 480.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4906;6986;2080
12/07/2020; 15:00:00;300.0 ; 0.0 ; 300.0 ; -0.0 ; 951.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5126;6677;1551
12/07/2020; 16:00:00;300.0 ; 0.0 ; 613.0000000000127 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;776.000000000013 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5063;6500;1437
12/07/2020; 17:00:00;300.0 ; 0.0 ; 300.0 ; -0.0 ; 875.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; 582.0000000000098 ;0.0 ; 0.0 ; -0.0 ;5037;6512;1475
12/07/2020; 18:00:00;300.0 ; 0.0 ; 574.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; 582.0000000000098 ;0.0 ; 0.0 ; -0.0 ;4653;6827;2174
12/07/2020; 19:00:00;749.0 ; 0.0 ; 900.0 ; -0.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; 582.0000000000098 ;0.0 ; 0.0 ; 0.0 ;4168;7117;2949
12/07/2020; 20:00:00;714.0000000000018 ; -1.8189894035458565e-12 ; 900.0 ; 300.0 ; 1300.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; 582.0000000000098 ;0.0 ; 0.0 ; -0.0 ;3880;7094;3214
12/07/2020; 21:00:00;900.0 ; -2.261420680345813e-12 ; 900.0 ; 385.0000000000008 ; 1300.0 ; 1.4960255256823984e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 0.0; 582.0000000000098 ;0.0 ; 0.0 ; -0.0 ;3586;7071;3485
12/07/2020; 22:00:00;900.0 ; -0.0 ; 900.0 ; 899.9999999999965 ; 1300.0 ; 5.051514762044462e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 53777.99999999999 ;0.0 ; 477.9999999999983; 582.0000000000098 ;0.0 ; 0.0 ; -0.0 ;3212;7690;4478
12/07/2020; 23:00:00;900.0 ; -0.0 ; 900.0 ; 899.9999999999965 ; 1300.0 ; 5.051514762044462e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 817.9999999999872; 53777.99999999999 ;0.0 ; 104.00000000001148; 104.00000000001143 ;0.0 ; -0.0 ; -0.0 ;2967;7889;4922
13/07/2020; 00:00:00;900.0 ; -5.684341886080802e-14 ; 900.0 ; 472.99999999999875 ; 1300.0 ; 1.2823075934420558e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;3672;7245;3573
13/07/2020; 01:00:00;746.0 ; -0.0 ; 900.0 ; 299.9999999999988 ; 1300.0 ; 1.2823075934420558e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3594;6840;3246
13/07/2020; 02:00:00;738.0 ; -6.661338147750939e-14 ; 900.0 ; 299.9999999999988 ; 1300.0 ; 1.2823075934420558e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;-0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3297;6535;3238
13/07/2020; 03:00:00;663.0 ; -6.661338147750939e-14 ; 900.0 ; 299.9999999999988 ; 1300.0 ; 1.2823075934420558e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;3046;6209;3163
13/07/2020; 04:00:00;823.0 ; -6.661338147750939e-14 ; 900.0 ; 299.9999999999988 ; 1300.0 ; 1.2823075934420558e-12 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2895;6218;3323
13/07/2020; 05:00:00;900.0 ; -1.0391687510491464e-13 ; 900.0 ; 300.0 ; 1300.0 ; 468.0000000000001 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2756;6624;3868
13/07/2020; 06:00:00;900.0 ; -6.661338147750939e-14 ; 900.0 ; 900.0 ; 1300.0 ; 503.00000000000006 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2785;7288;4503
13/07/2020; 07:00:00;900.0 ; -6.661338147750939e-14 ; 900.0 ; 738.0000000000001 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52960.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2926;8064;5138
13/07/2020; 08:00:00;900.0 ; -1.9984014443252818e-13 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 389.0000000000001; 52960.00000000001 ;0.0 ; -0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3072;8761;5689
13/07/2020; 09:00:00;900.0 ; 828.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3058;9186;6128
13/07/2020; 10:00:00;900.0 ; 719.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3405;9424;6019
13/07/2020; 11:00:00;900.0 ; 877.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3446;9623;6177
13/07/2020; 12:00:00;900.0 ; 781.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3633;9714;6081
13/07/2020; 13:00:00;900.0 ; 651.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3653;9604;5951
13/07/2020; 14:00:00;900.0 ; 548.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3672;9520;5848
13/07/2020; 15:00:00;900.0 ; 300.0 ; 900.0 ; 853.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3705;9258;5553
13/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 739.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3571;9010;5439
13/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 629.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3536;8865;5329
13/07/2020; 18:00:00;900.0 ; 510.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3221;9031;5810
13/07/2020; 19:00:00;900.0 ; 820.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2884;9004;6120
13/07/2020; 20:00:00;900.0 ; 456.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2751;8507;5756
13/07/2020; 21:00:00;900.0 ; 300.0 ; 900.0 ; 839.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2624;8163;5539
13/07/2020; 22:00:00;900.0 ; 718.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 52571.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2589;8607;6018
